feature,importance,model
Position,20.0,LightGBM
Venta,0.0,LightGBM
Minutos_jugados,2123.0,LightGBM_QR
Duelos_aéreos_ganados_ptg,1842.0,LightGBM_QR
Faltas_90,1840.0,LightGBM_QR
Age,1756.0,LightGBM_QR
LongPassAccuracy_pct,1701.0,LightGBM_QR
Interceptaciones_90,1569.0,LightGBM_QR
Regates_90,1450.0,LightGBM_QR
Tiros_portería_ptg,1443.0,LightGBM_QR
Remates_90,1392.0,LightGBM_QR
Máximo,1327.0,LightGBM_QR
ThroughPasses_per90,1324.0,LightGBM_QR
Centros_90,1323.0,LightGBM_QR
Tarjetas_amarillas_90,1313.0,LightGBM_QR
Media,1272.0,LightGBM_QR
FinalThirdPasses_per90,1256.0,LightGBM_QR
ProgressivePasses_per90,1246.0,LightGBM_QR
PassAccuracy_pct,1245.0,LightGBM_QR
Twitter,1200.0,LightGBM_QR
Instagram,1199.0,LightGBM_QR
ShortMedPassAccuracy_pct,1194.0,LightGBM_QR
Mediana,1181.0,LightGBM_QR
Height_cm,1174.0,LightGBM_QR
PenaltyAreaPasses_per90,1136.0,LightGBM_QR
Varianza,1122.0,LightGBM_QR
Entradas_logradas_ptg,1058.0,LightGBM_QR
Tiros_interceptados_90,1046.0,LightGBM_QR
KeyPasses_per90,1040.0,LightGBM_QR
Asistencias_90,985.0,LightGBM_QR
Goles_90,942.0,LightGBM_QR
Variance,889.0,LightGBM_QR
Corners_per90,838.0,LightGBM_QR
Google_Trend,810.0,LightGBM_QR
PC1,719.0,LightGBM_QR
Max,715.0,LightGBM_QR
FreeKicks_per90,658.0,LightGBM_QR
Mínimo,637.0,LightGBM_QR
rolling_std_3w,589.0,LightGBM_QR
Mean,511.0,LightGBM_QR
Median,420.0,LightGBM_QR
rolling_std_5w,374.0,LightGBM_QR
Tarjetas_rojas_90,279.0,LightGBM_QR
Min,260.0,LightGBM_QR
rolling_mean_5w,253.0,LightGBM_QR
rolling_mean_3w,190.0,LightGBM_QR
Foot,102.0,LightGBM_QR
Position,61.0,LightGBM_QR
Venta,0.0,LightGBM_QR
PC1,0.23855035911767467,RandomForest
Median,0.1942840203001671,RandomForest
Age,0.09332269328251075,RandomForest
rolling_mean_5w,0.06629771152561413,RandomForest
Mean,0.05046764135535743,RandomForest
Minutos_jugados,0.044352103855504296,RandomForest
Min,0.04013701540880722,RandomForest
rolling_mean_3w,0.03330936455040034,RandomForest
Goles_90,0.02644370071414566,RandomForest
ThroughPasses_per90,0.01846180637591804,RandomForest
rolling_std_3w,0.014880213134952107,RandomForest
rolling_std_5w,0.01016050069678215,RandomForest
Variance,0.009717784675140761,RandomForest
Tarjetas_amarillas_90,0.009311578567306498,RandomForest
Regates_90,0.008847349901197635,RandomForest
KeyPasses_per90,0.008248990607562063,RandomForest
LongPassAccuracy_pct,0.007881321824494926,RandomForest
Faltas_90,0.007835928771316572,RandomForest
Max,0.007633366493725702,RandomForest
Tiros_portería_ptg,0.007303374801896989,RandomForest
Asistencias_90,0.007278067868326722,RandomForest
Remates_90,0.007230104769179841,RandomForest
Interceptaciones_90,0.006518773913487302,RandomForest
FinalThirdPasses_per90,0.0058664630099475815,RandomForest
PenaltyAreaPasses_per90,0.005476010126105939,RandomForest
PassAccuracy_pct,0.005375651174635852,RandomForest
Height_cm,0.005039656795140114,RandomForest
Duelos_aéreos_ganados_ptg,0.004997938635650211,RandomForest
ProgressivePasses_per90,0.004867423271181691,RandomForest
ShortMedPassAccuracy_pct,0.004620983629819536,RandomForest
Twitter,0.004468404162773053,RandomForest
Google_Trend,0.0042496166819116325,RandomForest
Centros_90,0.003929141287584646,RandomForest
Instagram,0.0038802629281563766,RandomForest
Mediana,0.0036649268637542892,RandomForest
Varianza,0.0031110953959591573,RandomForest
Media,0.0030425662354668296,RandomForest
Entradas_logradas_ptg,0.00303752568756496,RandomForest
FreeKicks_per90,0.0030001347110931043,RandomForest
Máximo,0.002913598919210663,RandomForest
Tiros_interceptados_90,0.0028598488519261805,RandomForest
Mínimo,0.002772449510559356,RandomForest
Corners_per90,0.0023864870498043872,RandomForest
Tarjetas_rojas_90,0.0010353937039942484,RandomForest
Foot,0.000636625328794346,RandomForest
Position,0.0002940235274970415,RandomForest
Venta,0.0,RandomForest
Median,0.4953458905220032,XGBoost
rolling_mean_3w,0.16374409198760986,XGBoost
PC1,0.10346059501171112,XGBoost
Age,0.02617359161376953,XGBoost
rolling_mean_5w,0.025435153394937515,XGBoost
Minutos_jugados,0.020778069272637367,XGBoost
Goles_90,0.01981421932578087,XGBoost
Google_Trend,0.016157645732164383,XGBoost
Mean,0.0138236777856946,XGBoost
Min,0.011991783045232296,XGBoost
Asistencias_90,0.009995113126933575,XGBoost
Faltas_90,0.0070710196159780025,XGBoost
rolling_std_3w,0.006451922468841076,XGBoost
FreeKicks_per90,0.0062499199993908405,XGBoost
FinalThirdPasses_per90,0.005004487000405788,XGBoost
ThroughPasses_per90,0.004734481684863567,XGBoost
Variance,0.004498920403420925,XGBoost
Instagram,0.0043775239028036594,XGBoost
LongPassAccuracy_pct,0.004100325517356396,XGBoost
ShortMedPassAccuracy_pct,0.0038867914117872715,XGBoost
Regates_90,0.0038521545939147472,XGBoost
PassAccuracy_pct,0.003612254513427615,XGBoost
Remates_90,0.0035640825517475605,XGBoost
Varianza,0.003316582879051566,XGBoost
Mínimo,0.0028092446736991405,XGBoost
ProgressivePasses_per90,0.002586095593869686,XGBoost
Tarjetas_amarillas_90,0.0025306465104222298,XGBoost
Corners_per90,0.0024451562203466892,XGBoost
Tiros_interceptados_90,0.002396128373220563,XGBoost
Centros_90,0.0017400603974238038,XGBoost
Mediana,0.0017106548184528947,XGBoost
Duelos_aéreos_ganados_ptg,0.0016917120665311813,XGBoost
Tiros_portería_ptg,0.0016268366016447544,XGBoost
Height_cm,0.0014867609133943915,XGBoost
Twitter,0.00147254450712353,XGBoost
KeyPasses_per90,0.0013112863525748253,XGBoost
Tarjetas_rojas_90,0.0012929359218105674,XGBoost
rolling_std_5w,0.0012308016885071993,XGBoost
Max,0.0011877433862537146,XGBoost
PenaltyAreaPasses_per90,0.0010943652596324682,XGBoost
Foot,0.0010649369796738029,XGBoost
Media,0.0008780952193774283,XGBoost
Entradas_logradas_ptg,0.0007876910385675728,XGBoost
Máximo,0.0006557872402481735,XGBoost
Interceptaciones_90,0.00045028372551314533,XGBoost
Position,0.00010995809134328738,XGBoost
Venta,0.0,XGBoost
