Player,Team,Position,Age,Cost_eur,pred_Linear_marketValue,pred_Ridge_marketValue,pred_Lasso_marketValue,pred_RandomForest_marketValue,pred_GBM_marketValue,pred_XGBoost_marketValue,pred_LightGBM_marketValue,pred_CatBoost_marketValue,pred_LightGBM_QR_marketValue
Allan Saint-Maximin,Newcastle United,1,22,18000000,28576917.25800456,28631387.9212643,28071266.56198091,25446250.0,23562354.16475559,2.3976652e+07,30688207.77195101,27971103.12715642,21920314.011526328
Amadou Diawara,Roma,2,21,21000000,19478854.544465914,19917843.803512253,19491603.705050938,17004500.0,18252473.25901495,1.7908466e+07,21267012.48958791,16348486.692919672,16851725.557134926
André Gomes,Everton,2,25,25000000,24545434.102081783,22533876.989242025,25459380.15483036,38569500.0,39419716.581192546,3.8040228e+07,32944330.147843882,34945601.32465242,37661982.87789431
Andrea Petagna,SPAL,1,23,12000000,31147144.8552609,31656790.509227596,31254174.83575069,24974500.0,26335987.80708664,3.0507408e+07,28490817.010136057,26035072.72781328,23187291.07140629
Andy Delort,Montpellier,1,27,4500000,19975347.66042699,20747965.96086774,20164573.036052532,20110500.0,18050141.679610476,1.2975038e+07,17031871.937939614,20459939.127007086,19618649.465409573
Antoine Griezmann,Barcelona,1,28,120000000,66868806.29726533,69870495.87871891,49011289.34156107,102348000.0,109243343.43162182,1.0751341e+08,84901417.74938482,84961033.39154106,94216388.19513363
Antonin Bobichon,Angers,2,23,1500000,18191186.940783225,18368119.567077115,18358477.85114772,6263050.0,6596048.74677084,7.024722e+06,6824037.572932804,5432370.466609297,5361848.796286862
Ayoze Pérez Gutiérrez,Leicester City,1,25,33400000,21797313.57714416,22282300.740332715,21801591.527900055,21369000.0,20158161.702501696,2.229922e+07,28578829.3272807,22827633.706765067,19514893.635473024
Benito Raman,Schalke 04,2,24,10000000,18627842.137235805,18723630.623904265,18929118.223757148,6825950.0,12279783.525835058,8.63725e+06,6012203.970603896,12629449.10912601,12014218.715014415
Benjamin André,Lille,2,28,7000000,11219658.965363964,11712072.28728412,11220955.102211446,6271775.0,6346243.2431823565,7.906529e+06,7240166.829018142,9846788.039022917,7154869.187854836
Benjamin Pavard,Bayern München,3,23,35000000,48076748.530969776,47843106.28214998,45734418.14460198,77156000.0,83597693.28062072,5.250337e+07,91487831.481821,66128520.51241347,79877343.99593797
Borja Iglesias,Real Betis,1,26,28000000,23343588.530450992,23717262.707692392,23424024.908545524,18204750.0,17910445.455168795,1.9956826e+07,21730758.89821149,21456010.878132492,19021436.50922283
Breel Embolo,Borussia M'gladbach,1,22,11000000,13765046.1509213,13717882.95191396,13693529.566211052,13290000.0,14494556.932924433,1.3413448e+07,4950838.862906639,13349202.508768411,12819770.277382322
Bruno Ecuele Manga,Dijon,3,30,2000000,1634059.789066501,1945902.4756592289,1662517.8644792289,4927825.0,3670177.5273489426,3.3445058e+06,-877202.7507886745,-99492.6110789068,1738318.186584825
Bryan Cristante,Roma,2,24,22000000,25018402.01298964,25446974.82339658,26092844.42353455,23118250.0,24099101.056614596,2.7439772e+07,28505193.30817784,25800879.667957272,24850281.71205907
Casimir Ninga,Angers,1,26,3000000,9474095.32204736,9886267.955759302,9651102.380480409,18672250.0,16151450.667139105,1.5792966e+07,16660780.600305896,14049006.40404044,14124156.117134418
Christopher Nkunku,RB Leipzig,2,21,13000000,24190577.702888735,22934162.44004421,24027945.014882654,15682500.0,15725710.63419429,1.5093265e+07,15432395.72686422,17277300.75419383,16604523.966737164
Cristian Ansaldi,Torino,1,32,2500000,1736737.81076283,2858434.600447923,2142525.674606845,8440375.0,5308528.9572434705,2.9276008e+06,2097278.3954483857,5514008.78579131,4930477.157855019
Cristian Portugués Manzanera,Real Sociedad,1,27,10000000,16283421.92268826,16052790.014149502,16339077.38205994,18679500.0,18664234.055855844,1.7329616e+07,12936039.177238723,21734656.922736134,19313364.9843739
Cristian Romero,Genoa,3,21,26000000,16368187.735573351,16763615.119381577,16046044.932135314,19518500.0,19576165.118341967,1.8828872e+07,22662103.064941365,20544997.794501193,17882256.81232931
Danilo Larangeira,Bologna,3,35,415000,521201.69738940895,2187897.4873668924,556466.3955466747,2091000.0,1081928.4665548692,1.0667506e+06,899432.1763762553,263400.1188058499,1290077.6400815027
Danilo Luiz,Juventus,3,27,37000000,24235020.498072915,25180760.37408641,23697617.81275148,25636500.0,24122693.454200465,2.0277292e+07,21963056.584810954,24278481.3480362,23129593.05571027
Danny Ings,Southampton,1,26,29200000,18487504.49688316,18753772.37077897,18448968.363143988,20082500.0,16502941.892893832,2.785836e+07,23113841.28342154,21101507.775589693,17366794.281162143
Darko Brašanac,Osasuna,2,27,1000000,669532.6843547896,925392.276282452,809374.974286966,2916675.0,2469391.817068766,1.9944144e+06,3507660.6021965984,4164401.299385311,2562839.175609267
David Luiz,Arsenal,3,32,8700000,31327307.617057495,34074462.399702094,31553406.74773986,24827500.0,25991029.59324444,2.2506144e+07,17969527.86931125,34565771.265204355,26285823.177612133
Denis Bouanga,Saint-Étienne,1,24,4500000,17700912.242761537,18852757.236050136,17831156.346637197,11469750.0,13120985.814169072,1.1743063e+07,12648472.777178131,13356507.476676933,10222384.37891825
Denís Dmítrievich Chéryshev,Valencia,1,28,6000000,6578865.59221568,10285592.198278308,6299806.637734093,30573000.0,15438491.217601173,1.4685147e+07,25058908.716716677,19365320.99918053,19417164.504513305
Dennis Praet,Leicester City,2,25,19200000,25806002.08765956,26384764.851986818,25552458.55670733,18507750.0,18324332.18487783,2.1006286e+07,26196597.442924287,21132865.424750187,18900624.01934342
Diego Carlos Santos Silva​,Sevilla,3,26,15000000,15069054.22199925,15576169.182374083,15208631.886070177,13558025.0,14174937.673564164,1.3915364e+07,12349079.407863982,10050816.430500738,13206013.281920169
Dodi Lukebakio,Hertha BSC,1,21,20000000,28637940.35424848,29167064.47103771,28710800.146454312,15241375.0,16598090.452127075,1.2215504e+07,18030486.818494674,15358471.343627786,18579404.50444943
Dominik Kohr,Eintracht Frankfurt,2,25,8500000,4146755.5952280387,4681251.53089349,4367937.800400011,3823200.0,2860240.702024358,3.9941402e+06,4698891.879649429,3911436.3314067703,3815482.008537959
Eden Hazard,Real Madrid,1,28,115000000,83514095.54619578,91678875.85394615,71492185.76854056,108850500.0,130466215.05293441,1.422781e+08,104185504.24879552,96731271.62136233,119655549.28920707
Edimilson Fernandes,Mainz 05,2,23,7500000,16241886.110834733,16790761.700841874,16510831.13710358,10099550.0,11080612.487874089,1.2647806e+07,11024607.074044729,10951605.350595783,9554531.131705005
Eduard Löwen,Augsburg,2,22,7000000,18971180.075759858,19293059.89650003,19069480.568440937,4813525.0,5852726.471988721,3.9758868e+06,6673697.223381392,7433338.319791246,5747529.529032529
Emil Krafth,Newcastle United,3,24,5400000,11029115.79057715,11296244.18625307,11067562.339255482,12938875.0,14126697.08404348,1.3010103e+07,13257472.065010408,13649343.053447006,12637516.75658019
Enric Gallego,Getafe,1,33,6000000,-5522494.928234898,-5949351.6554229595,-5546951.615299426,2271000.0,524395.7821575571,926818.9,-629709.217253343,234317.98815333657,1441329.5909650698
Erick Pulgar,Fiorentina,2,25,12300000,24649197.57726045,24025572.6125262,24674685.538935237,21058500.0,18315719.177635815,2.6618046e+07,25087891.809524797,20730446.251819193,20859922.122893445
Erik Pieters,Burnley,3,30,1100000,1612490.1622995809,1505247.5946430564,1540919.387140438,5835075.0,4537541.913527987,4.6156045e+06,5429786.451369532,4355222.643669132,5845414.918475815
Ezequiel Ávila,Osasuna,1,25,2700000,17151340.736129574,16571353.970646061,17099300.293332897,9718350.0,9766702.274136,6.8897815e+06,3125348.36627199,9649469.037225053,8814237.942925803
Fabian Delph,Everton,3,29,9500000,12903872.94582221,13495240.391172431,13377517.534666024,19722500.0,17861415.179775458,2.414763e+07,20170256.52576954,15375095.305654557,18953754.476887878
Fabio Depaoli,Sampdoria,3,22,4500000,17490683.363440275,16857200.324952655,17335300.309595525,15994875.0,19748027.2934989,1.5927327e+07,17463470.475410923,14523668.982441513,12469100.67006269
Fayçal Fajr,Getafe,2,30,1500000,9177738.226871356,8995008.114775449,9297562.112515375,9012000.0,8801381.671904668,7.273093e+06,7494247.961548258,6408570.780667191,7840961.976938627
Ferland Mendy,Real Madrid,3,23,48000000,30156990.252180994,29967027.43272125,30056135.47058107,22962250.0,22819890.039934225,2.3948792e+07,23074640.950985603,26972772.20010782,22714999.11327258
Fernando Calero Villa,Espanyol,3,24,8000000,17222061.66065175,17714726.41627475,17117288.288038343,11825800.0,13900180.609276745,1.2279403e+07,14852932.013068173,14753663.570138,12607198.99772209
Filip Kostić,Eintracht Frankfurt,1,26,6000000,23333322.94988902,22205400.92615541,23196310.55842755,21066750.0,23919047.490351964,1.8999232e+07,13456676.790609557,19442843.60676434,18581558.772115096
Flavien Tait ,Rennes,2,26,9000000,22009834.94731342,22943869.38232036,21950670.386698134,7300875.0,10100312.27194677,9.13899e+06,8551796.631920174,12752295.89290264,8335806.39790697
Florian Niederlechner,Augsburg,1,28,2500000,2829622.1257863566,3548042.6580165625,2645004.6515390724,3798350.0,2297833.7957372973,263552.03,3323027.9373460375,1541882.3094010688,2604635.6600034195
Francesco Caputo,Sassuolo,1,31,7750000,19241275.9642793,20045052.557192154,19639554.30470737,11348750.0,11965766.425228318,9.736954e+06,9555043.779262992,12047565.854708562,12439828.132765057
Franck Kessié,Milan,2,22,24000000,36538716.1465771,37890359.75658227,36896733.40075103,29949500.0,30493888.584688533,3.1011626e+07,38714945.31456952,30548171.16241364,28885593.80665786
Gaël Kakuta,Amiens SC,1,27,3000000,-4588643.859374307,-4949052.695819605,-4669848.995444715,11449500.0,9035062.886586236,5.825981e+06,9571142.781588199,5302526.477144491,7948725.096010861
Gelson Martins,Monaco,1,24,30000000,18873302.954692252,19824286.74469772,19225969.16279556,26858000.0,22023925.717568252,2.4509676e+07,24229654.272448126,24370475.705612652,16159742.959846728
Gerard Gumbau,Girona,2,24,500000,732549.6117280573,113342.9665928632,873738.5136201084,3434625.0,3408331.1646562447,2.280741e+06,3442447.38444257,658508.8333259095,2168081.0616224646
Giovani Lo Celso,Tottenham Hotspur,2,23,22000000,47243902.148038305,46948137.43613597,49047419.48195831,47083000.0,48442680.12076315,4.4438476e+07,54580464.949117094,50112668.8414589,45463599.70511735
Giovanni Di Lorenzo,Napoli,3,25,8000000,25362996.94417668,26548705.47575835,25549677.945136175,17879250.0,16190665.942099636,2.1963572e+07,14965090.423296884,17011282.597777274,16908050.20801102
Gonzalo Melero,Levante,2,25,3600000,14549129.872724764,15073651.830126606,14672130.603754498,7130400.0,8382672.279802165,8.428948e+06,6075559.0702806115,9824694.628068356,7149403.574402384
Guillermo Maripán,Monaco,3,25,18000000,11286269.806570813,10729313.697619043,11338610.349092573,16838625.0,12234244.534572052,1.4817022e+07,14488937.343003562,13564211.134290699,13357048.270244803
Harry Maguire,Manchester United,3,26,87000000,35006623.58647438,34588008.75294473,34910401.48908646,57573000.0,56365058.75155005,5.8961576e+07,47774608.72875646,59504037.86417925,58093274.04908465
Idrissa Gueye,PSG,2,30,30000000,15559217.213104926,14878469.082434595,15584934.002587304,14105400.0,12758150.681597307,1.2231998e+07,14132029.872937573,14314162.39053783,14827889.700823924
Ihlas Bebou,Hoffenheim,1,25,8500000,15881417.505894884,15526039.155780032,15959554.82517118,5270575.0,6223427.558053127,6.142114e+06,4666216.042189484,7455222.368344899,5901750.172991717
Ismaël Bennacer,Milan,2,21,16200000,26054149.899377212,26374881.87405958,26309791.619086124,22381250.0,23314312.06924005,2.3193078e+07,26777317.328433078,29856010.06713384,21569001.583842352
Ismaïla Sarr,Watford,1,21,30000000,27460592.97412131,28046106.10969641,27364801.456173413,23372750.0,26965690.66645131,2.6656508e+07,23829687.281495098,27765143.961097494,21993395.629196685
Jakub Jankto,Sampdoria,2,23,14500000,16568685.81254115,18415163.996405236,16865675.831056245,9072300.0,7775234.6680646865,7.680522e+06,3420426.2395197153,8192051.0339687215,8588067.062685402
Javier Hernández Balcázar,Sevilla,1,31,7750000,15055821.59539152,16964160.701278172,15035448.982627206,28976750.0,21005078.835377112,3.5288276e+07,20442757.85192505,25006429.72731365,27740581.111245595
Jean-Philippe Gbamin,Everton,2,23,25000000,21596722.11884752,22056721.654240914,21555991.97395084,14793250.0,13891947.282992622,1.4716417e+07,15595710.0349051,16645702.120380457,13856626.413018944
Jeff Reine-Adélaïde,Olympique Lyonnais,2,21,25000000,24423620.468116455,25354033.878238432,24359590.2629065,16499000.0,17109296.74359511,1.6792206e+07,18286364.542841773,17586927.197370343,13440519.799235534
Joachim Andersen,Olympique Lyonnais,3,23,24000000,22215521.92530296,22676776.34954381,22166993.484858356,17502750.0,17115713.406267874,1.486297e+07,18774261.622363694,17774167.36209388,17833624.458008423
Joan Jordán,Sevilla,2,24,14000000,22328263.31138348,22825302.076127797,22362363.487931974,7814275.0,11213508.953449827,1.3363224e+07,8540919.705511285,11223758.044958692,7768606.4874214735
João Cancelo,Manchester City,3,25,65000000,35193673.186464585,35112450.890852265,35162427.55349883,40793750.0,38029245.27132388,4.086515e+07,27049698.977017727,41094409.127643265,37161321.47855541
Joelinton,Newcastle United,1,22,44000000,21756230.70131144,22415192.216155708,21755696.7543244,16923500.0,17966623.39382529,1.9580186e+07,16347200.081673095,15105511.248300465,15192845.266601365
Jonas Martin,Rennes,2,29,4000000,12403771.381864302,12962362.737542316,12512240.496613018,5463075.0,5816047.514743389,2.4534895e+06,3889697.4542901334,5571249.597567603,5164948.309369812
Jonathan Rodríguez Menéndez,Lazio,1,27,1450000,10734063.254644472,10008431.43034622,10648969.998989742,12604075.0,13944456.371223044,1.0422619e+07,11456978.53594231,13670169.41448045,13054192.809825504
Jonathan Schmid,Freiburg,3,28,4000000,9594848.07145296,11489197.372447595,9548316.504242092,5709400.0,6407840.969043409,5.889227e+06,6153729.016649841,7099153.741639871,6410514.017337157
Jordan Ayew,Crystal Palace,1,27,2800000,-1399670.9285732955,-1240792.3137511685,-1490362.2091143206,7823725.0,7542131.298897668,5.9797695e+06,7338558.52832312,5837311.803059891,7073122.703649911
Jordan Ferri,Montpellier,2,27,2000000,11481170.010616988,12365957.886698037,11504029.976896271,8605175.0,9711933.298918553,7.977355e+06,9326152.85239376,8533682.870671816,7063961.805981171
Joselu,Deportivo Alavés,1,29,2240000,28931.746772550046,-439182.5450679809,111675.68541597575,5445400.0,4346053.270362325,5.2420055e+06,4009300.314095195,4839345.889230823,4370967.7215886125
Juanmi Jiménez,Real Betis,1,26,8000000,10523188.124310695,10658554.506714456,10664124.185995944,6842275.0,6217584.199927281,6.824896e+06,6017869.136820767,6968116.759055547,7257985.350394043
Jules Koundé,Sevilla,3,21,25000000,27013832.891061336,27074782.627225973,26831518.561219648,18994775.0,18022915.97162201,1.7062306e+07,17977488.225398187,13671568.451530583,15441263.496199273
Julian Brandt,Borussia Dortmund,2,23,25000000,42456841.36102591,42536772.847627155,41990483.20332479,57303000.0,49168100.09737201,6.957805e+07,64869263.503497005,55910236.53017817,52875789.226670615
Junior Firpo,Barcelona,3,23,20000000,22797916.144194998,21609959.467451848,22924121.793382935,18673750.0,17955041.293369163,1.9643846e+07,17693740.735973623,17313183.723192584,16199381.656494202
Kenneth Omeruo,Leganés,3,25,5000000,9695813.40586166,9819449.457412608,9669856.331472509,13192925.0,11249296.101990364,1.6622488e+07,11225044.874456007,12443494.61232629,10539282.191101797
Kerem Demirbay,Bayer Leverkusen,2,25,32000000,26927822.736337468,26463496.00015387,26699912.04201909,21815250.0,16675853.257504696,2.1487004e+07,21827469.767968543,19223393.31953386,20910105.28999285
Kevin-Prince Boateng,Fiorentina,1,31,1500000,5651918.846789114,3492469.1990479045,4895685.524352666,19394000.0,10989259.773708979,1.8716894e+07,14550376.610496541,14449039.770002421,16146650.629816854
Kieran Trippier,Atlético Madrid,3,28,22000000,28224000.278498165,28851553.03461954,28277048.301552802,56793750.0,54495650.84210423,4.780947e+07,40546207.99900371,48513064.03141786,54780729.80706742
Koffi Djidji,Torino,3,26,3000000,5876860.790802605,5859246.918619156,5878649.944352262,8537075.0,6204290.626353005,4.967737e+06,6353733.368339783,6924385.539993107,7023498.225643804
Kōnstantinos Manōlas,Napoli,3,27,36000000,22623734.822828107,20431971.09939584,22886107.63061419,44629250.0,44676631.1327862,4.5568864e+07,36140054.7285564,42756638.84364298,40073236.736460716
Kwon Chang-hoon,Freiburg,1,24,2000000,10930479.599408783,11060184.377239987,10817648.546891753,4095000.0,3838411.309475933,3.56267e+06,5456057.293529589,5218033.722226461,3939785.9727853
Lamine Koné,Strasbourg,3,30,1500000,2664311.882640019,3815665.557967305,2700738.8857842907,3465175.0,2970583.693307978,1.650036e+06,1552652.917660166,2685152.5843757577,3216481.2292872285
Laurent Koscielny,Bordeaux,3,33,5000000,8504083.726747222,7551779.58935757,9082261.170613594,6733800.0,11035160.149111904,6.8071815e+06,16339867.128645642,9204293.84931561,7921813.864316073
Leander Dendoncker,Wolverhampton Wanderers,2,24,13800000,17838511.03246226,17891248.76639939,18225717.056014873,13014750.0,14861612.633600706,9.660702e+06,10649577.592017282,13630240.325311357,12430361.122897867
Leonardo Spinazzola,Roma,3,26,29500000,11090856.638222218,10670034.90703775,10919595.543034948,14093500.0,12254441.268014804,1.0677563e+07,10477581.332848247,13242551.19866864,12586363.265968218
Luca Pellegrini,Cagliari,3,20,22000000,9628030.652193129,8319969.2669103,9536813.067011409,11384000.0,9579595.348934125,7.48853e+06,7750360.539383229,7752918.657123915,9008636.15883933
Lucas Deaux,Nîmes,2,30,1000000,4352708.841238551,3871757.878330879,4525020.3456944,2178125.0,2216974.664939857,890294.2,2263678.504457316,1612040.1895645373,2090690.8170382362
Lucas Hernández,Bayern München,3,23,80000000,29034500.395756133,27098413.2586601,27311903.262604415,35443250.0,34970515.02908132,3.7616996e+07,43611792.84751988,31741933.29526367,30785463.469689462
Lucas Ocampos,Sevilla,1,24,15000000,20657558.410917796,20894182.448229246,20893353.19768908,23420000.0,23428591.064696774,2.447991e+07,27234197.826638658,25229334.047178574,20137370.251694806
Ludovic Blas,Nantes,2,21,8000000,20884671.541378103,21690722.703447312,20970005.289021246,6542350.0,11740608.154043669,1.309386e+07,9654161.454923928,12332237.680903794,9220526.765917895
Luis Muriel,Atalanta,1,28,21200000,18294857.95825032,18368450.273363054,18135636.403873377,21975000.0,16061793.510257801,2.2010166e+07,21464780.469605487,17827748.971864726,18201877.067133375
Luka Jović,Real Madrid,1,21,63000000,51784631.521606304,44813061.387804516,44915635.86986061,45654750.0,53617805.727342,4.52956e+07,43496241.0005728,40661708.935674146,48925283.29979242
Lukas Lerager,Genoa,2,25,6000000,12282335.268872261,13382196.30941306,12206423.912244141,12509525.0,11064277.344677372,1.2902449e+07,10524051.603559764,11644499.098141544,11168626.775441172
M'Baye Niang,Rennes,1,24,15000000,21482268.47624238,21728860.03912755,21564468.84000016,31676250.0,31396842.804717276,3.073638e+07,37137557.80052349,28922268.791758813,25517661.611544542
Manuel Lazzari,Lazio,3,25,13750000,20141473.39602904,19749161.17664493,19788913.147729628,16399500.0,12909518.220639214,1.2414186e+07,13413609.643435242,13765969.799628044,16159130.375113865
Manuel Locatelli,Sassuolo,2,21,14000000,28490995.28118015,28487110.090676874,28475490.180775583,23059750.0,20731289.36525709,2.2956708e+07,26754199.924606573,23532600.590310536,21297110.905406162
Marc Cardona,Osasuna,1,23,2500000,18963456.368493326,18221227.67925986,19164575.22735262,4903200.0,6751102.899934194,6.3368525e+06,4209470.8689645445,6175842.294167336,5131474.10254795
Marc Cucurella,Getafe,3,20,4000000,18419516.216025487,18358334.50902097,18395091.594778404,20619000.0,21688014.868315134,1.8303516e+07,18103272.05462721,16449962.987111108,15787073.866076447
Marcos Paulo Mesquita Lopes,Sevilla,1,23,25000000,12336820.385234669,12152813.54960537,12298334.803602822,23565250.0,17248982.05616641,1.4234629e+07,21206412.463314135,19491584.951780558,15889112.191844447
Marcus Coco,Nantes,1,22,3000000,7361468.2957240045,7278491.2308825925,7249928.078422762,4568175.0,6214753.279905191,4.252348e+06,5366893.073965065,5108831.536786247,3261935.6994621656
Marcus Thuram,Borussia M'gladbach,1,21,9000000,26833596.582988754,27380856.38971401,26777103.765821077,25006750.0,25543723.893189855,2.1735244e+07,36872232.21973446,27164810.73879072,24354331.60694198
Mario Hermoso,Atlético Madrid,3,23,25000000,22751212.344499648,22952187.25203163,22787610.829111338,22053250.0,24813530.38742158,2.5572574e+07,26735793.766623728,26618206.448580578,22834901.9085554
Martin Braithwaite,Leganés,1,28,5000000,7324643.94411958,8237426.208757881,7070054.074497871,11710000.0,13065151.574822625,1.4889231e+07,10582452.746561602,12335702.927237026,10055409.776989248
Martin Hinteregger,Eintracht Frankfurt,3,26,9000000,16162305.306067564,15822034.42155061,15810348.929066166,17740750.0,14165623.080378585,1.41646e+07,14878523.485572554,16889826.129894212,13171719.152517289
Marvin Ducksch,Hannover 96,1,25,1500000,2884529.584150441,2913986.2695881985,2738056.2907664813,6646725.0,4047994.605843949,3.724523e+06,3299526.2203755183,3852190.7653463427,3298462.9024501923
Mateo Kovačić,Chelsea,2,25,45000000,26277197.632769026,30117571.539607354,27198304.485202096,46922750.0,50785052.65400989,5.1580264e+07,48754681.923589446,50056489.48640169,44900790.29589666
Mats Hummels,Borussia Dortmund,3,30,30500000,32714533.06876325,31375765.197128706,31791448.118636735,32339750.0,36543471.44948567,2.8748402e+07,28524681.823905103,33765377.57626192,35551600.707676575
Matteo Politano,Internazionale,1,25,21100000,30883554.65875925,31696224.590013936,31001083.548092507,33876250.0,26355793.01407441,3.1986308e+07,33268429.242808037,27430636.678270023,27573200.900497895
Mattia Bani,Bologna,3,25,2700000,12525155.763050862,12340272.456467003,12564502.882095411,7028500.0,7822056.522390153,7.585683e+06,7431405.821662268,7994577.528887087,7691097.602341217
Mattia Sprocati,Parma,1,26,3000000,8420830.678809337,8889887.521220732,8376198.793291073,4133650.0,2340353.3466405664,5.612941e+06,1971421.8782120226,2653428.4783714246,2857011.4773307503
Mattia Valoti,SPAL,2,25,3000000,5547721.447276846,5795627.194868468,5474212.7718689665,4705775.0,4447320.837787064,3.3730742e+06,3281238.8085694644,2695165.9328649677,4162547.2311681495
Maximiliano Gómez,Valencia,1,22,14500000,25805036.72604437,26849204.482018687,26112977.433069117,25582250.0,29571957.85714122,2.5969994e+07,25895146.172440406,25809438.331555355,21820348.02086011
Mehdi Léris,Sampdoria,2,21,2800000,13245078.32724636,13734249.31348379,13240112.561553463,3876200.0,4579192.2701523695,6.4187085e+06,4945202.875448167,5463826.914763799,4455922.779995512
Merih Demiral ,Juventus,3,21,18000000,17175214.319060072,17173219.579772823,17271453.2972975,17530000.0,14595340.889054362,1.8574482e+07,19045851.999289203,16691603.887406118,14089050.751436314
Mohamed Fares,SPAL,3,23,3500000,21555694.248488665,22232877.977317557,21596737.210427433,13756975.0,13640824.889772318,1.8878728e+07,15396447.364857586,16535390.092981366,13155917.021398295
Moi Gómez,Villarreal,2,24,1300000,17738160.218103707,18978133.180491,18021967.440396152,7302900.0,13233748.744044365,1.0545787e+07,6146672.920323218,10016217.662900103,10820484.611934675
Moussa Diaby,Bayer Leverkusen,1,19,15000000,25304188.42925807,24933583.952910088,25416727.698964544,15266000.0,13690485.11316798,1.8830018e+07,17192366.85874591,17544280.13349081,15864660.231302315
Nacho Monreal,Real Sociedad,3,33,250000,4741276.82908538,5507527.04594925,4863604.978422232,3212850.0,3317932.635191542,4.1200188e+06,6316706.957332931,5036505.8301556,3429679.0998223443
Nadiem Amiri,Bayer Leverkusen,2,22,9000000,20301716.4369763,21388634.686828144,20667272.94637488,6524075.0,9180603.653715273,7.401878e+06,11607560.779441623,9868280.379069716,8090506.034859781
Niclas Füllkrug,Werder Bremen,1,26,6500000,6925434.616022013,7333321.407201264,7005470.675138038,4976800.0,5125640.682370867,4.0575495e+06,4970198.2848123675,5811633.914411778,5099937.521107005
Nico Schulz,Borussia Dortmund,3,26,25500000,20485167.372292347,19773257.292843126,20159162.92829661,18352000.0,13102143.214809472,1.2134935e+07,14659318.57363381,19134403.07001607,18014218.60149823
Nicola Sansone,Bologna,1,27,8000000,8897050.555998437,8957471.475933008,8871742.528239354,6539600.0,7643540.635487525,5.1128815e+06,6083474.990683473,7991507.72413799,7525183.003096337
Nicolas Pépé,Arsenal,1,24,80000000,44851064.48717992,44896311.89156967,44367104.6865411,49384500.0,54233977.99891486,6.0944364e+07,62129354.11314675,58997396.32418668,62054920.00223169
Ola Aina,Torino,1,22,9800000,18893078.609458007,18770142.214673534,18944614.23416978,15383325.0,12744988.39192064,1.2307479e+07,15819552.814629892,14218338.534476167,13688131.200281456
Ozan Kabak,Schalke 04,3,19,15000000,23899488.47359664,22312761.91995608,23581626.36704553,26009750.0,23253624.119142834,2.2959e+07,33215770.39271651,28113475.40961732,25819744.586656444
Pablo Fornals,West Ham United,2,23,28000000,24334435.18278698,25440337.617398947,24223178.21921344,19912500.0,17000142.36091328,2.1870242e+07,19419353.020208005,20876902.402393173,18490297.119184665
Pablo Sarabia,PSG,2,27,18000000,35196081.2137615,34836388.269323885,35441973.62268909,29025750.0,33852609.6004568,1.9539902e+07,26571028.027688004,25966214.989893958,27995984.88716037
