Player,Team,Position,Age,Cost_eur,pred_Linear_marketValue,pred_RandomForest_marketValue,pred_GBM_marketValue
Franck Kessié,Milan,2,22,24000000,37091592.554473415,30659800.0,32174620.83395217
Gaël Kakuta,Amiens SC,1,27,3000000,-4707801.684765168,11055500.0,8980159.342074003
Gelson Martins,Monaco,1,24,30000000,19793857.51049628,24811600.0,22309444.218821913
Gerard Gumbau,Girona,2,24,500000,616911.8815046847,3425500.0,3245746.3192936513
Giovani Lo Celso,Tottenham Hotspur,2,23,22000000,47815787.98710506,47322200.0,48619330.99163159
Giovanni Di Lorenzo,Napoli,3,25,8000000,25799460.210037097,17813850.0,16996633.592944182
Gonzalo Melero,Levante,2,25,3600000,14911227.609429456,7061550.0,8428656.024933152
Guillermo Maripán,Monaco,3,25,18000000,11299027.236165792,16702800.0,11908517.42596197
Harry Maguire,Manchester United,3,26,87000000,35092662.49709788,57664200.0,55615838.692538075
Idrissa Gueye,PSG,2,30,30000000,15662558.649222232,13737560.0,12573245.472943526
Ihlas Bebou,Hoffenheim,1,25,8500000,16318606.343427725,4922360.0,5796609.220652532
Ismaël Bennacer,Milan,2,21,16200000,26224468.737410903,22409450.0,24855660.544834338
Ismaïla Sarr,Watford,1,21,30000000,27923892.715229556,23730400.0,27152301.951780144
Jakub Jankto,Sampdoria,2,23,14500000,17348402.197256587,8919220.0,7830826.463236603
Javier Hernández Balcázar,Sevilla,1,31,7750000,15926510.808386803,28534300.0,18177699.25566459
Jean-Philippe Gbamin,Everton,2,23,25000000,21552931.078569293,14669550.0,13789183.512744047
Jeff Reine-Adélaïde,Olympique Lyonnais,2,21,25000000,24806967.300894678,16240350.0,17242403.31259363
Joachim Andersen,Olympique Lyonnais,3,23,24000000,22109553.628048472,16894360.0,18108262.537757475
Joan Jordán,Sevilla,2,24,14000000,22323742.52136284,9080680.0,13241862.548688225
João Cancelo,Manchester City,3,25,65000000,36361348.15453988,41069300.0,40125624.40988741
Joelinton,Newcastle United,1,22,44000000,22214877.250349447,17135700.0,17019922.89594308
Jonas Martin,Rennes,2,29,4000000,12607267.246456563,5342140.0,5420637.642366909
Jonathan Rodríguez Menéndez,Lazio,1,27,1450000,10285257.900099378,12894230.0,13836235.408715237
Jonathan Schmid,Freiburg,3,28,4000000,9419642.362285294,5613280.0,7191686.461919033
Jordan Ayew,Crystal Palace,1,27,2800000,-1215706.0483536646,7709920.0,7030688.300683577
Jordan Ferri,Montpellier,2,27,2000000,11695814.893675484,7041610.0,8589695.754500987
Joselu,Deportivo Alavés,1,29,2240000,416744.6279013306,5352200.0,3702178.4094924456
Juanmi Jiménez,Real Betis,1,26,8000000,11214954.973735444,7197900.0,6548894.775007431
Jules Koundé,Sevilla,3,21,25000000,26870969.49616366,18402300.0,17433006.58342026
Julian Brandt,Borussia Dortmund,2,23,25000000,42163731.70179348,57175200.0,53142586.5375561
Junior Firpo,Barcelona,3,23,20000000,23237661.193094,18661700.0,19217058.25437547
Kenneth Omeruo,Leganés,3,25,5000000,9745559.757687397,13561770.0,11271544.66737239
Kerem Demirbay,Bayer Leverkusen,2,25,32000000,26655615.568692215,21704100.0,18460559.07400758
Kevin-Prince Boateng,Fiorentina,1,31,1500000,2803191.7952516563,19205900.0,10015058.10405061
Kieran Trippier,Atlético Madrid,3,28,22000000,27352804.20117326,56461200.0,49981677.789015144
Koffi Djidji,Torino,3,26,3000000,5859012.557691194,8431980.0,7106414.3335141
Kōnstantinos Manōlas,Napoli,3,27,36000000,21847624.79401102,44330500.0,45632269.47728197
Kwon Chang-hoon,Freiburg,1,24,2000000,11342221.459726147,4005270.0,3374916.197741844
Lamine Koné,Strasbourg,3,30,1500000,2748476.718209356,3824700.0,3109954.0787024666
Laurent Koscielny,Bordeaux,3,33,5000000,8831085.172766283,6080800.0,14005586.38910675
Leander Dendoncker,Wolverhampton Wanderers,2,24,13800000,18245982.36247629,12943300.0,15680715.558371413
Leonardo Spinazzola,Roma,3,26,29500000,11255178.766212322,14290600.0,13006729.0005381
Luca Pellegrini,Cagliari,3,20,22000000,9477142.950368002,11673540.0,9357189.399337947
Lucas Deaux,Nîmes,2,30,1000000,4583272.84342964,2226780.0,2389418.596676651
Lucas Hernández,Bayern München,3,23,80000000,27697868.083632126,34780000.0,35150595.36574332
Lucas Ocampos,Sevilla,1,24,15000000,21014767.98423139,24397200.0,23888218.361927927
Ludovic Blas,Nantes,2,21,8000000,21100956.247202203,6631590.0,12836594.23268935
Luis Muriel,Atalanta,1,28,21200000,18238041.424399942,20630900.0,17184186.14556726
Luka Jović,Real Madrid,1,21,63000000,48179341.35044578,45066900.0,52384045.142948255
Lukas Lerager,Genoa,2,25,6000000,12154443.558561303,12288130.0,10776048.523718767
M'Baye Niang,Rennes,1,24,15000000,21892844.288769066,30982500.0,30570771.53451332
Manuel Lazzari,Lazio,3,25,13750000,20614685.211427294,15494250.0,16078270.616814634
Manuel Locatelli,Sassuolo,2,21,14000000,28675003.75985168,23071700.0,21546788.249602742
Marc Cardona,Osasuna,1,23,2500000,19728862.01121155,4656230.0,6151196.669824045
Marc Cucurella,Getafe,3,20,4000000,17915787.8429247,20286100.0,22537999.802689947
Marcos Paulo Mesquita Lopes,Sevilla,1,23,25000000,12287399.34507975,23296300.0,17809297.08479044
Marcus Coco,Nantes,1,22,3000000,7577633.217267409,4617120.0,5585134.3373467205
Marcus Thuram,Borussia M'gladbach,1,21,9000000,26804870.419729188,25378800.0,26421376.45486621
Mario Hermoso,Atlético Madrid,3,23,25000000,22327379.153913513,22331000.0,24695336.49185212
Martin Braithwaite,Leganés,1,28,5000000,7180831.436609898,11947400.0,13080159.948545849
Martin Hinteregger,Eintracht Frankfurt,3,26,9000000,15576655.338282786,17983300.0,14804274.191780768
Marvin Ducksch,Hannover 96,1,25,1500000,2696633.1501933485,5586850.0,4143554.259650381
Mateo Kovačić,Chelsea,2,25,45000000,28700702.051272303,45758700.0,46199303.6830714
Mats Hummels,Borussia Dortmund,3,30,30500000,32434287.831726745,31935600.0,39691426.091163784
Matteo Politano,Internazionale,1,25,21100000,31286461.994739622,31713000.0,26513557.39214382
Mattia Bani,Bologna,3,25,2700000,12706040.394694328,7071340.0,7923589.523893029
Mattia Sprocati,Parma,1,26,3000000,8809795.61874095,4139240.0,3053412.6950964066
Mattia Valoti,SPAL,2,25,3000000,5504058.342966065,4487180.0,5395913.651982536
Maximiliano Gómez,Valencia,1,22,14500000,26013278.508587465,25357700.0,27908311.873758808
Mehdi Léris,Sampdoria,2,21,2800000,13240519.119923852,3882250.0,4759825.842944805
Merih Demiral ,Juventus,3,21,18000000,16859741.425633855,17861300.0,14976098.31211624
Mohamed Fares,SPAL,3,23,3500000,21709458.742265135,13551950.0,14152614.38458724
Moi Gómez,Villarreal,2,24,1300000,17640269.177639194,7239430.0,13686720.586486006
Moussa Diaby,Bayer Leverkusen,1,19,15000000,25976716.63379746,15641700.0,14958779.324461756
Nacho Monreal,Real Sociedad,3,33,250000,4860948.373798177,3408240.0,5598132.052887157
Nadiem Amiri,Bayer Leverkusen,2,22,9000000,21086006.45746094,6626470.0,8213572.859817314
Niclas Füllkrug,Werder Bremen,1,26,6500000,7033965.77080242,4881230.0,4472419.237504605
Nico Schulz,Borussia Dortmund,3,26,25500000,18846191.350009613,17491800.0,13383785.894696297
Nicola Sansone,Bologna,1,27,8000000,9476108.692415722,6752240.0,6583669.441349647
Nicolas Pépé,Arsenal,1,24,80000000,44748537.981600836,48640800.0,54967588.230370946
Ola Aina,Torino,1,22,9800000,19292302.423891008,14645930.0,12340189.274198744
Ozan Kabak,Schalke 04,3,19,15000000,23034263.79285153,26549900.0,23699165.13942248
Pablo Fornals,West Ham United,2,23,28000000,24086524.29582558,19719800.0,17134538.240480706
Pablo Sarabia,PSG,2,27,18000000,35614548.39064987,32336000.0,31999934.259322986
Paco Alcácer,Borussia Dortmund,1,25,21000000,47507788.48771608,47079400.0,25659355.538912997
Patrick Cutrone,Fiorentina,1,21,18000000,17965290.91391644,26111600.0,25650195.271579325
Pedro Bigas,Eibar,3,29,3000000,-5019332.633930601,2769400.0,2546556.582313264
Pedro Obiang,Sassuolo,2,27,7250000,6790040.4247067645,5081860.0,4554127.558242512
Pedro Porro,Real Valladolid,3,19,12000000,20385030.463384107,15971080.0,13681108.050774792
Philip Billing,AFC Bournemouth,2,23,16500000,21724457.17059198,12559200.0,10986187.98753462
Rade Krunić,Milan,2,25,8600000,24215611.004364237,18201200.0,19480869.900570642
Rafael Leão,Milan,1,19,29500000,26909567.089873947,14816500.0,18351441.029299937
Rami Bensebaini,Borussia M'gladbach,3,24,8000000,13112583.857492149,15993550.0,14899418.61093728
Raúl Albiol,Villarreal,3,33,4000000,6179823.491795912,4323950.0,3510864.3344276086
Renato Sanches,Lille,2,21,20000000,32173180.2979196,26998800.0,26525616.003033716
Riccardo Orsolini,Bologna,2,22,15000000,21794991.416368917,20475300.0,22542883.540017482
Roberto Rosales,Leganés,3,30,1200000,6191533.963709228,5604320.0,4646511.255370271
Roberto Soriano,Bologna,2,28,8000000,9020522.0798487,11464100.0,13311585.875314552
Rodri Hernández,Manchester City,2,22,62700000,31041139.173752956,47862300.0,47810042.33197427
Rogério Oliveira da Silva,Sassuolo,3,21,6950000,21731582.382773817,19319000.0,22318066.659966193
Romelu Lukaku,Internazionale,1,26,74000000,34828930.808138445,85192600.0,80345061.43118542
Ruben Aguilar,Monaco,3,26,8000000,15860747.165238045,12397050.0,9855035.930393215
Rubén Peña Jiménez ,Villarreal,3,27,8000000,20677618.927694567,7503370.0,14622208.815322112
Rúben Vezo,Levante,3,25,5000000,7569547.662884586,4028670.0,3557966.5255184714
Ryad Boudebouz,Saint-Étienne,2,29,3500000,8914046.007929683,13728860.0,10903447.993641023
Ryan Sessegnon,Tottenham Hotspur,1,19,27000000,23394789.418154076,27578400.0,24890168.598841168
Sada Thioub,Angers,2,24,3500000,18112423.97324208,9604490.0,11252219.093829837
Sanjin Prcić,Strasbourg,2,25,1000000,18763987.88271012,9574910.0,10798380.846040117
Sebastian Rode,Eintracht Frankfurt,2,28,4000000,-1044587.2803733498,11723760.0,8210161.132857254
Sebastien De Maio,Udinese,3,32,1500000,1274575.0222497955,2797370.0,2141070.2540427265
Sébastien Haller,West Ham United,1,24,50000000,30357185.392803952,23642700.0,25216140.769296758
Sergi Palencia,Saint-Étienne,3,23,2000000,11089609.099343024,5021600.0,5820887.808742499
Sergio León,Levante,1,30,4000000,-6737870.149719611,4715270.0,3520749.9470036943
Serhou Guirassy,Amiens SC,1,23,6000000,12438952.092714757,4067810.0,3666053.938146854
Simone Zaza,Torino,1,27,12000000,1867150.8698642068,19497200.0,15415531.580964755
Stanley Nsoki,Nice,3,20,12500000,13568450.998601742,11074120.0,9273195.973222438
Takashi Inui,Eibar,2,31,2000000,6856491.099530056,19485000.0,8526015.21346285
Tanguy Ndombélé,Tottenham Hotspur,2,22,60000000,38502293.260589406,48340800.0,47360783.417595975
Téji Savanier,Montpellier,2,27,9500000,19400618.336209193,20524150.0,20055018.896214876
Theo Hernández,Milan,3,21,21500000,27895070.4560261,32444100.0,31991568.15958297
Thiago Mendes,Olympique Lyonnais,2,27,22000000,20118294.066461258,14833110.0,17088342.93506975
Thorgan Hazard,Borussia Dortmund,1,26,25500000,31702651.718991727,50507800.0,46276909.05756741
Valentin Rongier,Olympique Marseille,2,24,13000000,24459948.28241209,13773400.0,15298065.299473086
Valentino Lazaro,Internazionale,3,23,22400000,18709137.940459445,14261450.0,14247469.908434758
Vincent Laurini,Parma,3,29,440000,-1320095.8409733996,2888860.0,2637920.5156605397
Vincenzo Grifo,Freiburg,1,26,7000000,22542293.113081843,17464200.0,15841103.14042168
Walace Souza Silva,Udinese,2,24,6000000,16007387.773773596,14214550.0,13030412.776458286
Wesley Saïd,Toulouse,1,24,8000000,11680937.588433355,5263140.0,6198242.8567595
William Saliba,Saint-Étienne,3,18,30000000,16357212.864996888,15576460.0,13142379.7282279
Wissam Ben Yedder,Monaco,1,28,40000000,26686166.70044095,28885800.0,31836056.316777587
Yannis Salibur,Mallorca,1,28,2000000,3243620.7550553717,3568090.0,2935714.7112871227
Youri Tielemans,Leicester City,2,22,45000000,40092499.105438694,40862000.0,44023573.23918897
Youssouf Koné,Olympique Lyonnais,3,23,9000000,11585491.080639191,3481210.0,3565886.1876576575
Philipp Max,Augsburg,3,26,17000000,13086157.844607294,17152550.0,15307996.608500151
