PC1,Mean,Variance,Min,Max,Median
-0.5831292480083923,0.04518518518518519,0.003700908455625437,0.02,0.36,0.02
-0.5561866851391042,0.05518518518518519,0.0022480782669461914,0.02,0.28,0.04
-0.7253681183335804,0.030000000000000002,0.00010188679245283021,0.02,0.04,0.03
-0.6271919385608863,0.05407407407407407,0.0044170510132774295,0.02,0.36,0.04
-0.6487305163998676,0.04851851851851853,0.0012166317260656884,0.02,0.2,0.04
-0.5915445825375355,0.050740740740740746,0.001127742837176799,0.02,0.16,0.04
-0.686625585293835,0.03851851851851852,0.00022417889587700903,0.02,0.12,0.04
-0.6025236754509466,0.05481481481481483,0.0024782669461914752,0.02,0.28,0.04
-0.5237295311523471,0.06888888888888889,0.002077987421383648,0.04,0.24,0.04
-0.6675980827703625,0.03962962962962963,0.000384765897973445,0.02,0.12,0.04
-0.7612195172815878,0.027777777777777776,0.0003383647798742139,0.0,0.12,0.02
-0.7267857179238523,0.031111111111111114,0.0004930817610062894,0.02,0.12,0.02
-0.613601481457807,0.06185185185185186,0.00534744933612858,0.02,0.32,0.04
-0.5713746014966605,0.04296296296296297,0.00172690426275332,0.02,0.24,0.04
-0.7082910436849379,0.03222222222222223,0.00024779874213836473,0.02,0.12,0.04
-0.5516024856658492,0.05037037037037037,0.0010074074074074078,0.02,0.2,0.04
-0.6568425534748886,0.04851851851851852,0.002726065688329839,0.02,0.28,0.04
-0.6540518959813639,0.03962962962962963,0.00018853948287910545,0.02,0.08,0.04
-0.7210904335269968,0.031111111111111114,0.00028176100628930816,0.02,0.08,0.02
-0.6774926160933551,0.03444444444444445,0.00030817610062893087,0.02,0.08,0.04
-0.6883326000246037,0.039259259259259265,0.0006484975541579315,0.02,0.12,0.04
-0.7186413295244014,0.03222222222222223,0.00032327044025157235,0.02,0.08,0.02
-0.7356120881575557,0.031111111111111114,0.00034213836477987424,0.02,0.12,0.02
-0.677540829503512,0.03740740740740742,0.0006044723969252272,0.02,0.16,0.04
-0.6126400308494823,0.052222222222222225,0.0015911949685534588,0.02,0.24,0.04
-0.7264021851205296,0.02925925925925926,0.00010132774283717678,0.02,0.04,0.02
-0.3710773748449674,0.05185185185185186,0.006709713487071979,0.02,0.56,0.04
-0.6902788783544316,0.03888888888888888,0.0029496855345911965,0.02,0.36,0.02
-0.6328225851903806,0.046296296296296294,0.0003897973445143257,0.02,0.12,0.04
-0.7406063345253929,0.02814814814814815,0.00029461914744933625,0.02,0.12,0.02
-0.615195075958457,0.05814814814814816,0.002253109713487072,0.02,0.24,0.04
-0.7189971243605517,0.030000000000000002,0.00025283018867924514,0.02,0.12,0.02
-0.72853221998999,0.027777777777777776,0.0006855345911949688,0.02,0.2,0.02
-0.641738500300082,0.04444444444444445,0.0020327044025157236,0.02,0.36,0.04
-0.6120056069689133,0.04407407407407408,0.0003076170510132774,0.02,0.08,0.04
-0.7224475914793299,0.031481481481481485,0.0008845562543675753,0.02,0.2,0.02
-0.7280793224063312,0.031481481481481485,0.0007336128581411602,0.02,0.2,0.02
-0.7265882659585305,0.03222222222222223,0.0008062893081761006,0.02,0.16,0.02
-0.693389997155164,0.03592592592592593,0.0007151642208245984,0.02,0.16,0.02
-0.4313397110691831,0.05185185185185186,0.005154996505939903,0.02,0.52,0.04
-0.61482753394352,0.038148148148148146,0.0011814116002795247,0.02,0.2,0.02
-0.7292475046657366,0.032962962962962965,0.0009986023759608667,0.02,0.2,0.02
-0.7205821930311956,0.03148148148148148,0.0006128581411600282,0.02,0.16,0.02
-0.7092380366376616,0.03592592592592593,0.0005642208245981831,0.02,0.12,0.04
-0.7071858791049305,0.03333333333333334,0.0012075471698113208,0.0,0.2,0.02
-0.5555954863960438,0.035555555555555556,0.001942138364779875,0.02,0.32,0.02
-0.5840774293810638,0.03740740740740742,0.0038497554157931532,0.02,0.44,0.02
-0.6414702690036307,0.05296296296296297,0.004892941998602376,0.02,0.4,0.04
-0.6942544245148284,0.03185185185185185,0.000883298392732355,0.02,0.16,0.02
-0.595699072497371,0.06037037037037038,0.004641369671558349,0.02,0.36,0.04
-0.6238067024928783,0.052962962962962976,0.00863633822501747,0.02,0.68,0.04
-0.7118588991515136,0.03592592592592593,0.00033780573025856043,0.02,0.08,0.04
-0.6828433495220243,0.03703703703703704,0.0002023759608665269,0.02,0.12,0.04
-0.7111739996485458,0.0362962962962963,0.0007860237596086655,0.02,0.16,0.04
-0.5968642033149755,0.03740740740740741,0.0039856044723969265,0.0,0.44,0.02
-0.7255382030118529,0.031111111111111114,0.0017308176100628938,0.02,0.32,0.02
-0.7423536065978632,0.02962962962962963,0.0003734451432564642,0.02,0.08,0.02
-0.6735760711511143,0.03851851851851852,0.0014921034241788967,0.02,0.28,0.04
-0.7037903062019046,0.03407407407407408,0.00028120195667365465,0.02,0.12,0.04
-0.6595573608713767,0.040370370370370376,0.0003696715583508035,0.02,0.12,0.04
-0.7096806959383088,0.038148148148148146,0.008139902166317263,0.02,0.68,0.02
-0.7353564533553526,0.028148148148148148,0.00024933612858141164,0.02,0.12,0.02
-0.6746480033415363,0.03777777777777778,0.00022138364779874208,0.02,0.08,0.04
-0.48650631139247147,0.04296296296296297,0.002541998602375962,0.02,0.32,0.04
-0.6458878961067454,0.03851851851851852,0.0002996505939902167,0.02,0.08,0.04
-0.6914098710126384,0.03888888888888889,0.000911949685534591,0.02,0.12,0.02
-0.6528838665004835,0.04481481481481482,0.0016593990216631734,0.02,0.32,0.04
-0.6631071552608669,0.04,9.056603773584906e-05,0.02,0.08,0.04
-0.5120927905446209,0.06740740740740742,0.0011969252271139064,0.04,0.2,0.06
-0.3702595746537779,0.08666666666666668,0.001433962264150943,0.04,0.2,0.08
-0.32282949819002915,0.07925925925925927,0.0043617051013277435,0.02,0.36,0.04
-0.37809287387262724,0.07851851851851853,0.00283549965059399,0.04,0.28,0.08
-0.3095367078289517,0.08481481481481482,0.011697134870719779,0.02,0.72,0.04
-0.441701559405659,0.09407407407407407,0.01658308874912649,0.02,0.92,0.08
-0.5397445122738225,0.061111111111111116,0.00319119496855346,0.02,0.4,0.04
-0.22468242506636837,0.09259259259259259,0.0045176799440950375,0.04,0.32,0.08
-0.37949125887414314,0.08962962962962963,0.005309294199860239,0.04,0.56,0.08
-0.5583657865102357,0.0637037037037037,0.01929168413696715,0.02,1.04,0.04
-0.3865185749364727,0.09703703703703705,0.009515583508036338,0.04,0.48,0.08
-0.3716430013998169,0.0637037037037037,0.0038954577218728178,0.02,0.36,0.04
-0.4322979206581352,0.08222222222222222,0.0021987421383647798,0.04,0.28,0.08
-0.522059182403394,0.06888888888888889,0.0024251572327044025,0.02,0.24,0.04
-0.5480612296680777,0.06407407407407407,0.002888749126484975,0.02,0.36,0.04
0.044480039982784714,0.08148148148148149,0.02618644304682041,0.02,0.8,0.04
-0.3278654996902727,0.07185185185185186,0.005743675751222924,0.02,0.56,0.04
-0.4282320960874135,0.08518518518518518,0.0030820405310971336,0.04,0.36,0.08
-0.27531824913051195,0.07444444444444444,0.006783647798742139,0.02,0.48,0.04
-0.47748827932787097,0.08333333333333336,0.00319622641509434,0.02,0.32,0.08
-0.4145689905690668,0.07629629629629629,0.006823759608665269,0.02,0.52,0.04
-0.542383561714746,0.06037037037037037,0.004837596086652693,0.02,0.48,0.04
-0.43988127881655603,0.0725925925925926,0.001574283717679944,0.04,0.2,0.08
0.04885930478752487,0.09444444444444446,0.021500628930817618,0.02,0.88,0.04
-0.4132277959316356,0.08296296296296297,0.0018023759608665273,0.04,0.28,0.08
-0.390517133735094,0.08444444444444443,0.004206289308176101,0.04,0.36,0.08
-0.42412505956731944,0.07185185185185186,0.009622921034241784,0.02,0.72,0.04
-0.5290205115255308,0.06185185185185186,0.002464430468204054,0.02,0.24,0.04
-0.11121474513499474,0.08592592592592593,0.015435918937805729,0.02,0.84,0.04
-0.07847767633556768,0.08074074074074077,0.012950384346610753,0.04,0.84,0.04
-0.40227105365367416,0.09037037037037038,0.006214954577218728,0.02,0.44,0.06
0.26676004220566174,0.16148148148148145,0.011227952480782673,0.04,0.64,0.12
0.08648218764975257,0.14,0.010490566037735854,0.04,0.72,0.12
-0.1644131515100593,0.1251851851851852,0.002780153738644304,0.04,0.32,0.12
0.15727262511373374,0.12148148148148147,0.017612858141160034,0.02,0.68,0.08
-0.08007019329338472,0.10888888888888891,0.00986666666666667,0.04,0.52,0.08
-0.17539411064096533,0.1288888888888889,0.005051572327044027,0.04,0.4,0.12
-0.05013850344861148,0.10592592592592594,0.013232145352900073,0.04,0.6,0.08
-0.271468058622403,0.10222222222222221,0.023285534591194975,0.04,0.92,0.04
-0.3734902283565843,0.09925925925925927,0.0129654786862334,0.04,0.76,0.08
-0.34648919008641155,0.1177777777777778,0.011904402515723271,0.02,0.64,0.08
-0.3416919553582187,0.10629629629629632,0.019242627533193574,0.02,0.76,0.04
-0.05657569688820019,0.12888888888888891,0.02225911949685535,0.04,1.08,0.08
-0.21221845822261587,0.12444444444444444,0.018696855345911943,0.04,0.96,0.08
-0.34091697199899573,0.1140740740740741,0.017896296296296296,0.04,0.76,0.08
-0.22534417701440645,0.13259259259259262,0.004396925227113908,0.04,0.32,0.12
-0.2569065495051768,0.11925925925925929,0.008482459818308875,0.08,0.6,0.08
-0.1587773162191506,0.10296296296296298,0.00921369671558351,0.04,0.56,0.08
0.29073283170049447,0.10592592592592592,0.07238686233403212,0.02,2.0,0.04
-0.3693206900284678,0.11222222222222224,0.0769421383647799,0.02,1.96,0.04
-0.31781652429605445,0.12629629629629632,0.021265269042627526,0.02,0.64,0.08
0.14729803681853482,0.17851851851851847,0.016888329839273235,0.08,0.8,0.12
0.03710690474672429,0.17185185185185187,0.008128581411600281,0.04,0.44,0.16
-0.06898431002519367,0.16555555555555554,0.02589308176100628,0.02,0.76,0.12
0.04476797129815124,0.1748148148148148,0.007806568832983928,0.04,0.44,0.16
0.03989660233889736,0.157037037037037,0.003915583508036337,0.08,0.44,0.16
-0.11288239544932899,0.15888888888888883,0.03381761006289308,0.02,0.84,0.08
0.13524552295332426,0.16296296296296295,0.010194828791055204,0.04,0.48,0.12
0.3015233300355631,0.1548148148148148,0.013346191474493363,0.04,0.76,0.12
0.38776403737797227,0.13555555555555557,0.029368553459119498,0.04,1.16,0.08
0.04464830167639833,0.16296296296296295,0.0071155835080363395,0.08,0.6,0.16
1.0349149372488171,0.16407407407407407,0.11768120195667364,0.02,1.8,0.04
1.5676510499999468,0.1792592592592592,0.3443617051013278,0.02,4.0,0.04
0.09212445193265828,0.1637037037037037,0.008831306778476591,0.04,0.48,0.16
1.9797923728270124,0.19888888888888884,0.1867685534591194,0.02,2.16,0.04
0.0878650186845984,0.18592592592592588,0.0167340321453529,0.04,0.72,0.16
0.27259369210284,0.17777777777777778,0.0138062893081761,0.04,0.56,0.12
0.1029254835540625,0.1962962962962963,0.2933897973445143,0.04,4.0,0.08
0.1953688068773669,0.18148148148148144,0.28647323549965054,0.04,4.0,0.08
0.7149977673427952,0.18370370370370367,0.053404891684136986,0.04,1.48,0.12
0.5005652036025998,0.18370370370370367,0.03160866526904262,0.04,0.96,0.12
0.9040616522427094,0.2066666666666666,0.02963018867924528,0.08,0.92,0.16
0.8755184275796055,0.2348148148148148,0.05404053109713488,0.08,1.68,0.16
0.2794676845691233,0.2244444444444444,0.026228930817610047,0.08,1.2,0.2
1.6935408360579844,0.21037037037037035,0.14443382250174705,0.04,1.92,0.08
1.0981722719358296,0.2096296296296296,0.04811684136967157,0.08,1.36,0.16
2.3124122990660982,0.28370370370370374,0.45489923130677845,0.04,4.0,0.12
1.616803044410562,0.28074074074074074,0.13998434661076165,0.08,2.44,0.18
0.5952386927441509,0.2822222222222222,0.022968553459119495,0.12,0.84,0.24
0.3794532998985354,0.27925925925925926,0.1356975541579315,0.02,1.56,0.12
0.2725665161515607,0.22518518518518515,0.3431424178895877,0.04,3.92,0.08
1.867184084931899,0.3096296296296297,0.1133998602375961,0.12,1.72,0.2
0.4810941180978212,0.2948148148148148,0.046206568832983935,0.04,0.92,0.28
0.9120368077635181,0.30666666666666664,0.19948679245283013,0.08,3.24,0.2
1.6002237742201852,0.29407407407407404,0.09782082459818306,0.12,1.76,0.2
2.2637326997818166,0.3377777777777779,0.20357232704402517,0.12,3.08,0.18
2.904908739150163,0.3555555555555557,0.2410062893081761,0.12,2.72,0.2
3.0657718216890846,0.36666666666666675,0.36834716981132076,0.12,4.0,0.2
2.28453267094451,0.3970370370370371,0.08675331935709295,0.12,1.96,0.30000000000000004
2.218450793317584,0.39333333333333337,0.10280754716981129,0.12,2.0,0.28
1.4287801096933623,0.40296296296296297,0.11609671558350802,0.16,1.92,0.32
3.0706356526751204,0.38592592592592606,0.4048396925227114,0.08,3.68,0.2
2.8072713513863157,0.3814814814814814,0.1623977638015374,0.08,2.08,0.28
1.4419405608709874,0.39555555555555555,0.049066666666666675,0.12,1.08,0.32
1.9238593244325173,0.3814814814814814,0.0638619147449336,0.12,1.24,0.28
1.290491301259083,0.38888888888888895,0.039572327044025156,0.16,1.08,0.32
2.1777244087493246,0.42814814814814817,0.096098392732355,0.2,2.04,0.33999999999999997
-0.6464361808776852,0.04629629629629631,0.0005407407407407408,0.02,0.12,0.04
-0.7274241568095614,0.03148148148148148,0.0003411600279524809,0.02,0.12,0.02
-0.803826797127165,0.016681481481481485,0.0002465909713487073,0.0016,0.07680000000000001,0.0104
-0.7890169758595003,0.019674074074074073,0.0002947989378057302,0.0016,0.0896,0.014400000000000001
-0.7823581619135564,0.017155555555555556,0.00020397081761006292,0.0016,0.0816,0.014400000000000001
-0.7804170578545699,0.019674074074074083,0.0003939144095038436,0.0,0.09920000000000001,0.014400000000000001
-0.8206287594275836,0.015140740740740743,0.0003368296296296297,0.0,0.128,0.0112
-0.8112237831616488,0.018874074074074074,0.0005083657302585604,0.0,0.1136,0.012
-0.826055115602591,0.016385185185185187,0.0003723046820405312,0.0,0.0944,0.012
-0.8268055036375352,0.01774814814814815,0.000810531600279525,0.0,0.16,0.008
-0.7731009992876173,0.02026666666666667,0.00027696301886792455,0.0032,0.07680000000000001,0.014400000000000001
-0.8013884267701917,0.019140740740740743,0.0002545473654786862,0.0032,0.08,0.0128
-0.8379612193671204,0.014400000000000001,0.0006655033962264152,0.0,0.1312,0.0064
-0.8152815569614539,0.01638518518518519,0.0003466080782669462,0.0,0.1008,0.0112
-0.801559605166482,0.017896296296296296,0.00013496262753319357,0.0016,0.064,0.016
-0.8217037493235918,0.01656296296296297,0.0007480182250174701,0.0,0.1472,0.0088
-0.8080977124952543,0.016414814814814816,0.0002030790216631726,0.0016,0.0912,0.0128
-0.8233342429366498,0.00986666666666667,5.938716981132075e-05,0.0016,0.0368,0.008
-0.8054046343988855,0.017392592592592595,0.00017060673654786858,0.0032,0.0736,0.014400000000000001
-0.8146278575430073,0.014577777777777778,7.589836477987422e-05,0.0016,0.046400000000000004,0.014400000000000001
-0.8298061012491524,0.015703703703703702,0.0003701928162124389,0.0,0.08320000000000001,0.0112
-0.8182661292412108,0.015081481481481484,0.00011463021663172609,0.0032,0.056,0.0128
-0.8064837365279163,0.014459259259259264,0.00010809604472396926,0.0,0.0432,0.0112
-0.8137151570212254,0.01591111111111111,0.0002186545911949686,0.0016,0.0656,0.012
-0.8439367050002503,0.010133333333333334,0.00046302188679245304,0.0016,0.16,0.0064
-0.8352995062926412,0.013807407407407409,0.00015536749126484977,0.0016,0.054400000000000004,0.009600000000000001
-0.8291811428403678,0.01454814814814815,0.0001594221663172607,0.0,0.0704,0.0128
-0.7756170394357845,0.014222222222222226,0.0002793459119496856,0.0,0.12000000000000001,0.0112
-0.8100878587844355,0.014903703703703704,4.828489168413697e-05,0.0032,0.041600000000000005,0.014400000000000001
-0.8318603560665023,0.012829629629629628,8.022853948287911e-05,0.0016,0.057600000000000005,0.0112
-0.8260635922954508,0.014488888888888891,0.00013934289308176103,0.0032,0.064,0.0112
-0.8308272347722537,0.013451851851851852,0.00040607575122292094,0.0,0.09920000000000001,0.008
-0.8286806418333879,0.013451851851851852,0.00012563499650593992,0.0016,0.0592,0.0112
-0.8213685792453425,0.012325925925925926,9.115818308874914e-05,0.0016,0.0592,0.0112
-0.8146874618723645,0.014014814814814815,7.215675751222922e-05,0.0032,0.0512,0.012
-0.8440722127080608,0.011999999999999999,0.00015067773584905665,0.0,0.057600000000000005,0.0072
-0.8195952092004419,0.012562962962962963,0.00037679407407407414,0.0,0.1184,0.008
-0.8157577080281817,0.015407407407407406,0.0002447259818308874,0.0016,0.1024,0.012
-0.8183410719232032,0.014133333333333335,0.00016835622641509434,0.0016,0.0864,0.012
-0.8210780004083021,0.014074074074074079,0.0003468442208245983,0.0,0.11520000000000001,0.008
-0.8122208279432392,0.014933333333333331,0.0004978958490566039,0.0,0.1216,0.0072
-0.8184275944635662,0.013777777777777781,5.945157232704403e-05,0.0016,0.0368,0.0128
-0.8349675732873586,0.011940740740740741,0.00014951491264849755,0.0,0.0592,0.008
-0.8453357158655651,0.009333333333333334,8.324830188679247e-05,0.0016,0.0608,0.0064
-0.8347521684551882,0.01214814814814815,0.00018040933612858143,0.0,0.08800000000000001,0.008
-0.8564092013598894,0.009185185185185185,0.00010763449336128579,0.0,0.057600000000000005,0.005600000000000001
-0.8340019874521427,0.012622222222222224,0.00014284477987421386,0.0,0.054400000000000004,0.0088
-0.8284822959599459,0.010755555555555558,0.00013499572327044026,0.0,0.0656,0.008
-0.8436492655757668,0.010755555555555553,5.8195723270440265e-05,0.0,0.033600000000000005,0.009600000000000001
-0.8334168082808661,0.011762962962962963,9.932388539482883e-05,0.0,0.049600000000000005,0.008
-0.7955055168126339,0.011377777777777778,0.00019433459119496852,0.0,0.0688,0.0072
-0.8468617794617713,0.010637037037037037,4.6191809923130663e-05,0.0,0.0368,0.009600000000000001
-0.8414078512761368,0.010696296296296296,5.060338225017472e-05,0.0016,0.033600000000000005,0.0088
-0.8446286188303158,0.012000000000000002,0.0002771320754716981,0.0,0.11040000000000001,0.0072
-0.7997120581654183,0.009125925925925924,0.0005754329000698809,0.0,0.16,0.0032
-0.844696156296749,0.009896296296296299,9.062149545772189e-05,0.0,0.0448,0.0064
-0.8434324337900753,0.00885925925925926,2.644170510132775e-05,0.0016,0.020800000000000003,0.008
-0.8497097833094386,0.009985185185185187,0.00018489336128581403,0.0,0.0752,0.0064
-0.8477665962593197,0.011229629629629631,7.781344514325649e-05,0.0,0.033600000000000005,0.0112
-0.8422237299384613,0.01066666666666667,0.00010491169811320757,0.0,0.054400000000000004,0.008
-0.8593413660461767,0.00882962962962963,0.00014719910552061494,0.0,0.064,0.0048000000000000004
-0.8526147881831875,0.0077333333333333325,0.0004630943396226414,0.0,0.16,0.0032
-0.8259244591974355,0.012829629629629628,3.453495457721873e-05,0.0016,0.032,0.0112
-0.8571021796938414,0.008414814814814814,6.223071977638017e-05,0.0,0.033600000000000005,0.005600000000000001
-0.835636488995375,0.009629629629629634,6.042476589797345e-05,0.0,0.0352,0.0064
-0.8452439609947008,0.010400000000000001,0.00012015094339622642,0.0,0.062400000000000004,0.008
-0.8271363978139042,0.00882962962962963,0.00012700891684136968,0.0,0.0752,0.0064
-0.8486421948708538,0.009629629629629632,5.0957596086652694e-05,0.0,0.033600000000000005,0.008
-0.8560817735274914,0.007466666666666667,3.139622641509435e-05,0.0,0.028800000000000003,0.0064
-0.847188973263873,0.010074074074074076,0.0005007581830887492,0.0,0.13920000000000002,0.0048000000000000004
-0.8612074995020139,0.009185185185185187,0.0002775605310971349,0.0,0.1072,0.0048000000000000004
-0.871388308899736,0.004829629629629628,1.4344765897973449e-05,0.0,0.016,0.0032
-0.8614298639403766,0.007555555555555555,0.0001561519496855346,0.0,0.08,0.0032
-0.8652722612418606,0.007466666666666666,0.00011457207547169812,0.0,0.057600000000000005,0.0032
-0.852784286749145,0.008177777777777779,8.497911949685538e-05,0.0,0.0368,0.0048000000000000004
-0.8547377716102834,0.008474074074074075,8.845327742837178e-05,0.0016,0.0608,0.005600000000000001
-0.8607442447049488,0.006666666666666667,1.3500377358490568e-05,0.0,0.014400000000000001,0.0064
-0.8713532321711155,0.004977777777777777,5.9089308176100635e-05,0.0,0.046400000000000004,0.0032
-0.8606134192031579,0.006962962962962963,0.00016636690426275337,0.0,0.08800000000000001,0.0032
-0.8573102923262828,0.008622222222222222,5.655345911949687e-05,0.0,0.041600000000000005,0.0064
-0.8598408309133145,0.007318518518518518,4.710417889587701e-05,0.0,0.04,0.0048000000000000004
-0.8658008104281674,0.006044444444444446,1.977157232704403e-05,0.0,0.019200000000000002,0.005600000000000001
-0.8589307561290818,0.008474074074074075,0.00010352346610761707,0.0,0.0512,0.0048000000000000004
-0.8444254853509117,0.006933333333333334,4.8881509433962295e-05,0.0,0.041600000000000005,0.0048000000000000004
-0.8611318316694353,0.0072000000000000015,0.00021356679245283024,0.0,0.09920000000000001,0.0032
-0.8595539152493449,0.008325925925925926,9.4128749126485e-05,0.0,0.0448,0.0048000000000000004
-0.8615798891297448,0.007585185185185187,0.00035349109713487083,0.0,0.12000000000000001,0.0032
-0.8623492052864307,0.00802962962962963,7.047155835080363e-05,0.0,0.049600000000000005,0.0064
-0.8638787989695973,0.00791111111111111,8.186364779874215e-05,0.0,0.0368,0.0032
-0.8567417792229106,0.00808888888888889,0.00020493685534591193,0.0,0.1072,0.005600000000000001
-0.8621632694720407,0.007674074074074073,6.572723969252272e-05,0.0,0.033600000000000005,0.0048000000000000004
-0.8685169850780168,0.007081481481481482,0.0003387509713487073,0.0,0.12000000000000001,0.0032
-0.8527320301570828,0.008029629629629628,3.7433067784765904e-05,0.0,0.0304,0.0064
-0.8618940919335372,0.0077333333333333325,0.00047449358490566035,0.0,0.16,0.0032
-0.8609632146310757,0.007555555555555556,0.0001141293081761006,0.0,0.0704,0.0048000000000000004
-0.8618984487504904,0.008474074074074075,0.0003051355415793152,0.0,0.12480000000000001,0.004
-0.8566405624875002,0.008533333333333334,4.569358490566039e-05,0.0,0.0352,0.0072
-0.8514557144068572,0.007051851851851852,9.877914744933614e-05,0.0,0.056,0.0032
-0.8697687112447531,0.006074074074074073,8.340573025856045e-05,0.0,0.054400000000000004,0.0032
-0.8628704083099623,0.006607407407407408,9.573881201956671e-05,0.0,0.0688,0.004
-0.8798871510778438,0.0040296296296296295,2.064816212438854e-05,0.0,0.020800000000000003,0.0032
-0.8622661426887114,0.0056,4.431698113207548e-05,0.0,0.048,0.0048000000000000004
-0.860407807419922,0.006962962962962962,4.638501747030049e-05,0.0,0.04,0.0048000000000000004
-0.874163134037057,0.005362962962962963,3.6338225017470304e-05,0.0,0.020800000000000003,0.0032
-0.7663100574835779,0.019318518518518516,5.6981914744933624e-05,0.0048000000000000004,0.049600000000000005,0.0184
-0.877518634637271,0.003792592592592592,1.1814283717679947e-05,0.0,0.0176,0.0032
-0.8676999929856789,0.006874074074074075,0.00018244874912648506,0.0,0.09280000000000001,0.0032
-0.8731807221770033,0.004355555555555555,1.1729308176100628e-05,0.0,0.0128,0.0032
-0.8660736081816978,0.006429629629629633,3.7046652690426294e-05,0.0,0.033600000000000005,0.0048000000000000004
-0.8779234556424326,0.004474074074074073,3.239893780573026e-05,0.0,0.027200000000000002,0.0032
-0.8675057694521345,0.00562962962962963,7.938325646401118e-05,0.0,0.0512,0.0032
-0.8723958372539568,0.005451851851851853,2.4007826694619155e-05,0.0,0.0224,0.004
-0.8709900452535693,0.0056,3.8327547169811326e-05,0.0,0.0224,0.0032
